name,year,url
康复专科护士主导的脑卒中后失语症患者言语康复干预方案的构建,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbPC1Sumoq2PvrWKdwl6UMR8tz_fi4DRbib_9tboNQlOlM5UvC7mzai77JuBGxAkdCMvakqW8jSJJff4iEldRtaBD1RpRGkjE5SxGwNbhWIsS3J3mwDqeWbsHEmoZ8cbFjw2p7sD8v5qgYmWGF4qgIBu6jkVWt6lvkIt7EeNA2Jsykxzlk1s3YsM&uniplatform=NZKPT&language=CHS
间歇性Theta节律刺激对脑卒中失语症患者语言功能、认知功能及日常生活交流能力的影响,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbPC1Sumoq2PvrWKdwl6UMR8ibZLbhAPZ8YYdYVzZLz_YWLjuFnAJUOucjtZA54qJoXzkb8TDDq2rccbJRM4DyqBHN7A6TRYBWD0DjKXc053yoNJZg-SKZdtQ69w2BMRs0A5qJtFI_s7YwjrdTjhYkLaE_28u28_JHgfbbx7q7kVsw==&uniplatform=NZKPT&language=CHS
脑卒中后失语症的神经康复机制,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbOaHIz-tRs3bifze7UseknIWBPQ2T3aZQovj-aFjpFVMpFR6g6f_1jSII8YLdtHGqNIrFO-A9L8689fgHWltCAyscy3xwfWpeXXrBmq080eu5_jVFunZl84dUrbRHss8XuLQU0yw-qmcusuUhz10OGB1fGgbEz_c0EYVaJgF-stvw==&uniplatform=NZKPT&language=CHS
藏语失语症评估量表的现状与开发展望：基于汉语及少数民族语言失语症评估工具的综述,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbOaHIz-tRs3bifze7UseknIWBPQ2T3aZQrUH6O7SJhGxW5TQRbE_zPDecTq94RqOlT-M79BeJ96gmDMpdeVyQs1iB7wFPEC205b9_PmO7D8j03Yzv0g0mRV3Fp2nH-t1rUAEjzmdt1jsEgDSBOMTN0rMb6_st0SPH7abRzGz6UZ8Q==&uniplatform=NZKPT&language=CHS
汉语失语症患者互动的会话分析研究,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMe5RwkVt03qiMfqFlemm-sUN5FUgaryMnwPu5RaRZdvQZFDtAPuZatjkiNEMRHDrZtTSBmh8H7jP3REb0NA6rfrw0gmdlnM5BEc84ZPBUs32HS4LPp6vTBApiTSEAKbFENUKdlTSAyzsLRT3uDyrqSqmpZ2DNZhayBxj-fyp_ebw==&uniplatform=NZKPT&language=CHS
经颅直流电刺激治疗卒中后失语的研究进展,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbO4Tzh96W_iVPzJv1ff28SYiU0Wi_iuFYhROZXR4wz6LTSo812odPx-roHStCy-rEPt2s_6LXfa85WN5VJo0NX7AILI4NxrJKHQbU8ajE5Ihom9BW3I3DIvDf-kIucHMHRruM2hWHiUWxZW2VSKeE92QHj75WmZcQK3cCx8GZe5SQ==&uniplatform=NZKPT&language=CHS
AI解码器让思维“跃然纸上”,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbO4Tzh96W_iVPzJv1ff28SYdQHM2Vr7qY7R5V1kQProV6FpJCcMj7dVbPgTlbQSGBbqqVbPDDxXCLtx8ZkfP4EaCbDN8hczcQfIpcQBSlCnbOhAzAVdpc8Qw4UvQdKfpYzv-_nR93-2bZnZHVH9RWgnd1MjXgvtDqc-vbX9GiEcCKxxgmpUN8Sx&uniplatform=NZKPT&language=CHS
DTx在脑卒中患者中的应用进展,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbP4XOOVsz6PpnS46M3Sp-9KUB6GHo9ZzL436o3NhgFoJYqE-jnSilQz1ezzxAI2QVs1FUHvH1WnxPgc8kwwexKs9KSUn1g6wNQsvNJnYeE3-tAzNCv5BKEomKc_LTX_glAHzG9ERlKmsAubutvtbMckW744BdIXnWSJRgy2RA5kqA==&uniplatform=NZKPT&language=CHS
英汉语码共同编织的母女共同体——析《接骨师之女》中的母女共同书写,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbP4XOOVsz6PpnS46M3Sp-9KUB6GHo9ZzL5R0MtbPyWUdXD_W2QfMMsT25XiQ0YYy8cw43li0z3-XcNREi8R-Ky3kLVzUKcmvXkg3BvpI7yh2DaQsQH_-BSggl5FQMJokxO5poikOjii56c75TUezAskl5OreJZun6J1_Op-kXQn3g==&uniplatform=NZKPT&language=CHS
工作记忆在脑卒中失语症中的研究进展,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMNQwtE-Bya6PejLVIl1_9cJyISIgpvD8fk2V9IGs31sGjOK5FP-P55-TjK_evKpOYOqVaGq9hBGPaLly50r5mB_3chgB0R5SuANE_2e21NKBSVCTT3CNQhA4MihkkHyxi2AND3vop1hf9SBwGNbgkxHaK8fFCiuGyLvE9__0IUkA==&uniplatform=NZKPT&language=CHS
经颅磁刺激在脑卒中后失语症治疗中的应用,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMNQwtE-Bya6PejLVIl1_9cJyISIgpvD8cfUpDGRRonjH0vjJ9ExqHuw4D1CVJ1Qo_ouUyufXPIptX_VeYezsaRd9fcevjmdNz8Txg0EqbgRhD1QlHITI_U8_gO4twNue8nHOg-17CzdibzwPOT5kNjihnzARnB8q9UN_KYhKiYsw==&uniplatform=NZKPT&language=CHS
针刺治疗卒中后失语症的研究进展,2025,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbO-phC_peRdsAC9jMvO93oY2oeAhucsdFKRxuixHXBFyyyTwfQfs-4pjXzxDb047RaK0Vp11lqaOu9X7jLAiZB2CG2b2RzjYB9MZ0fGIwzhBTiuywsDwopYpGlJKtrT8xx3_igNG19J9CgGan3gj-iM1XTUqxLm43VjN_ardfgorg==&uniplatform=NZKPT&language=CHS
社交媒介与互联网文字失语者“互驯”行为分析——基于豆瓣文字失语者互助联盟小组的考察,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbO-phC_peRdsAC9jMvO93oY2oeAhucsdFLZQ5fkfdEziMpkmgtq0pYkK0Gf1at9hbACMXudHRnYqZGUwA7H1JV86z7-chnVsrLasSTrbhbSru5dbPhuked5J0coiyhdh-TlKKjPr05f-C-e68ZLCqUa-XNNakcXTTVlYG-1SVzPSw==&uniplatform=NZKPT&language=CHS
重复经颅磁刺激与手动作观察结合复述训练在合并失语症的脑卒中偏瘫患者中的应用,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbNyr900zlUouFgHJclK9pwVPoQ2SaFhlrYTNoNSAu_G58HAfxTvdztuZ_n_wuat_IZDg9ri1TrEKy0vOSjS_fUTGIEJyQgxBwdpWV1yBLVTKL-LKoKZI8acLjtiO8MD-VfAGNNVDkOo1M3kVp78osBisIZc9CbfmoEbY58KAg7EGw==&uniplatform=NZKPT&language=CHS
胶质瘤术后失语症变成“话痨”的康复之旅,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbNyr900zlUouFgHJclK9pwV3JqCWyIk8S0BCHjmiDWBuJNSJF9d19SLwetjjZ-JwKzeiUXspyiL6l0swn-D7-EeHgQR00SNgKnQ6ER0eXNo6dvKxHXaYOLSckE_VoPN3PdrlxCMQk2JnkOSD-I0tXHuBG9YqjbIn-WRw1xWnqe-Bf7TU3miWzFx&uniplatform=NZKPT&language=CHS
语言功能训练联合重复经颅磁刺激疗法在脑卒中后失语症患者康复治疗中的应用效果,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbODAhv9NPpv7vl__VMB5iMas7n6VTw8N-yu6M2XfPAX06yHoSP7cV3hDv08GSlS_l_lpFKCPkMaK2rWNB3LfHLG56en6GW3eiOBzht0ZitXh9crGq6V8FTHcrocHhi6JcGauN2ZwdcHtwSmMpF1ru4TB9IoQpnmVgjkEgC97K-QBQ==&uniplatform=NZKPT&language=CHS
DTI联合CRRCAE评估中西医结合疗法在优势半球脑出血术后失语症中的应用,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbODAhv9NPpv7vl__VMB5iMas7n6VTw8N-xaK8ACGNTFI49V1tIYFnXOePiyuDPva5fTz-Ds4zOM6wr3vzqYXWB2g1qjWPUWzLnyuV3MbYxHOa9721wEfBZaV0F6m1pBRKTEZ5uOSmIuBMzMGGL8jhb35kkZsp8XULDxRV_b8xp5OQ==&uniplatform=NZKPT&language=CHS
脑卒中后失语症语义恢复的干预措施及进展,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbNicKU4f5QTRxjHpb7SXUim26jN8QKllyPw-_4VYrKNAyGMr4d7AXDesw4TLljn2SGnYhilHnp7vddat76G32HhXBGMBNjs6CBVg0ZvWD9JYEKbkCiDObig2g6lr1buLPbkDNARPAnmQvEs7FYJisqLYkMTrm8eFTaEKal5tDTJPg==&uniplatform=NZKPT&language=CHS
针刺治疗脑卒中后失语症的研究进展,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbNicKU4f5QTRxjHpb7SXUim26jN8QKllyPK2gro5RGOJGY3uy02YC9vsqg_fkLdrgZ4KRRJekcTk-tTNy8Sz9GswnYpivt2Om6iIBtjl-dxgeik2CiN0LrQ71oOu8btJ9lCIgq6DuCWFvjKFtfjqACw-2yZ7TWd6GUEo6csUf0ncQ==&uniplatform=NZKPT&language=CHS
语言学视角下失语症研究可视化分析（2000-2019）（英文）,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbNLWQbatTXyNK3L5RXRCrlWpJ2_Go1jlc1IjHvYXMvf-QDr4SwHFpImU22rWF7pFWyNGSRqTPxSRAuYR2EOQZvXQdaw0YYYvKk2_RdUxLYitmvJ3pIw3Wy6iZpYRijONSUuyLbdYZJLdQ1hB2rp8HOAADYwzZIWoCEo4_1Kx3E63A==&uniplatform=NZKPT&language=CHS
汉语失语症患者的习语理解：案例研究（英文）,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbNKSkS-zZhFSEDloCPNNOAf-0csE8yvKpAfvCyOr5aasU9yrSFew5GP1sFomhTd3hi9xp5dkkjl_sXnkyqc7g5JylHntC0_ogxCm2O1TOTYG8yLzEPxgVfh3zenO4-6dJC_GRUI0VdSEfR8DYV7Fo-9VyhgiGoVXRgLHHUhRsXVXQ==&uniplatform=NZKPT&language=CHS
针灸辅助语言训练对脑卒中失语症患者语言功能及神经功能的影响,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbNKSkS-zZhFSEDloCPNNOAf-0csE8yvKpArZr17EuKVpYTA2X4psadbx2xH6i0tDuFjTEUpVl1loIqmuH3-S40OqL9Z-YWjdFGCMcIVpNUcA3MB2POtVR75rZug1JUSia49Oz0wtwcKagSj3vkTcWnnnCnAV_yH4GbLICWF6vngXA==&uniplatform=NZKPT&language=CHS
经颅直流电刺激对脑卒中后非流畅性失语患者的疗效研究,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbPOzCJdXhHvZzozIxSmKlJ0p_n6h9w8l43z_VWrEdps5sVdF-yDoJ89MtABO_VFIDPy0qEHa59JAQOdYewnis8MzVa9AjSrgpmv4Uoq_bI1VElH0lHwXz3JK0Vujtzpt0pPRVPAqyozwFY2Y4giloqwIAraqUcnmYQe0mcQBtEB-Yi2K1gtajrQ&uniplatform=NZKPT&language=CHS
日常生活活动能力情景对话图册在脑卒中后失语症患者中的应用效果,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbPOzCJdXhHvZzozIxSmKlJ00nhd-dZtFYtccH05QTBLIDoTzwXFmTGwJ1OgVYxLTvIv8JEuOWNDJ4JyAaSfCrKB7-S2xxnDGrUZdMHqXTDAFtXJeOJpwTgHpjjB_WstBUUnFQ1glWxvbCH5mGSmseViGJ5hdgrQGvhWp-3SSWYRnw==&uniplatform=NZKPT&language=CHS
全麻肱骨骨折术后一过性失语1例并文献复习,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMbxvsAYksK2BXrvtrvAj62yNElCVojBHOAccVtPsWCWo1Mfv3-HWJfMY4GoTmlwElCvXVYDkz-XTmp0PXhXn8oAtymydKlZcRsE8qnf8OVfUWZYwiJQUETPFOGLh5ouBcL1qY0S4wmzA8j_4HGUByZ7prVesSIm5v4GThEVwI_Mw==&uniplatform=NZKPT&language=CHS
左侧脑卒中后上肢运动功能与失语症的相关性分析,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbNjUew3588ltir1xUQ5wv-tTakyQoL_jN7Zx23hmxd_E2Pq1XmdSm_K3WskD6iJmJFVsolMjj61ikARDyMp0VDpTuKCc5V1LX1o5xbcVwtdswpu2rP-OxkvMVjiskTApmJ-zI3_q-nzDYJi6GRBGqB8lclsWTahKM4pKsXOobTXKw==&uniplatform=NZKPT&language=CHS
青年群体的“文字失语症”：一种自我诊断的心理病症——基于豆瓣小组“文字失语者互助联盟”的考察,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbNjUew3588ltir1xUQ5wv-tTakyQoL_jN5y7o3YCKWBxllQz1I1Usqu1MLhhaVvI4KARYQfVnpzidunLEnIDxtnUkeA-I63pSdx4BmIqIrks6bMw4bZLWbn2LWnN9yzTfnzHBMAgNvI2KHrJYriO0TmCqmr5RhkZhUNStfbk9nVXQ==&uniplatform=NZKPT&language=CHS
华法林过量致出血性休克的心房颤动并发缺血性脑卒中1例护理,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMYQp95kfT6tKDgLMYwWLgOsZqmhddzAvuKmfzgehpNP2e54outW_-sV0jUllWaa4ho1j9bKJIEUt-V-1FC5_iusIIWRcxz7Thl04UEnjo6CSxfnkof_8_XBM2IRj93I6l8iof7V4DerXa4DHC1zl15Sf8Y_Sn84e_BNSPQ5RVCaQ==&uniplatform=NZKPT&language=CHS
失语症语言治疗动词网络强化疗法,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMYQp95kfT6tKDgLMYwWLgOsZqmhddzAvsig1Es-9540yyq0wLbKgT3kqpGOpD6oEoFawPuGe7PA2QIoZWvjEIKQG8qPAQdimIngVUT0M6PcVSM6cPaC4pkAxwIYs1JB5kNWEK9mw_J3tlwgbBRLfyAehz-KYDCsvITNmeKLeky1w==&uniplatform=NZKPT&language=CHS
基于领域一般网络解读脑卒中后失语症恢复假说中的可变神经替代,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMq-kLgbuSpdH4puN_VmLpDtPUn5La1WuE1xkKI1nw60rcv77oNPIgyKRwoZJUcTFCEKADqaJFZOlXuNStMMXkQCh5q_4nLWmUyT8We4vzHqcvLZp_xoaU4MO8I6glp8R20N_FdTYuzhu-CBoO9vQyA6OZDhq-jaijDlJeEhVHLYQ==&uniplatform=NZKPT&language=CHS
文字失语症,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMq-kLgbuSpdH4puN_VmLpDmrOWdCKXLkou-SSzXshaIRlLObSAKqyRbyrfqqd3HAZiL2s2rVGNgLteYc9CAJFo6bYIZ3-M7GySW3aVyl-lJwKCVnQ3Gt9ne__Hy9z2pdlA4eNeVMKTYuLLdafSpv2ktQrvKN6EVnNpNcYDFUtpBg==&uniplatform=NZKPT&language=CHS
探讨心理康复结合语言训练对脑卒中失语症患者语言功能的影响,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbN4PKAOPwRMrYpBvMc_fo2ZkTg9ISzgfRLoWPGooMw1ZGIs2oqb8f10Pnb8MTL1OMISFovQ3IQHXFeJr_WskPZ1S-u4CdgvzisXORixvV5Lwq0aQiP_QNTA4tkHUZWNjhGGQNlKUOSbu_VgtZeb1PaX1Y7nnNmi-VvniLJ5XXkLMg==&uniplatform=NZKPT&language=CHS
莎剧翻译批评中的“失语症”与“历史性”,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbN4PKAOPwRMrYpBvMc_fo2ZkTg9ISzgfRJWlOznWsZ0sGECFmHDxxLweVH3H4FV_a41BpFzCBf_Bdjp9Fe66Tag-5En-seMNGYhN98ffSKsEspEolbAytfMzFMe7dzmA1q8EG3XWkwLaopMlJXljLjNi6-oJ4ObPmLChyIH0H1WqQ==&uniplatform=NZKPT&language=CHS
针刺治疗缺血性卒中后失语的机制研究,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMdAQlUquAKfRWRwZel75VQJAZwcqSct6bxQdEtmAWQO6nT1eoz2ZCqfiFq9378OXWCQjmQcDgrmiRoDMCivQM0U01G-l9YSDuK9EEkLsEUBMkjwJzM3CNU82RJCl7P1UCTpvdcteFNgQZSP-Q5NrO-R3SajnhOEo2Ta31UEVHQzA==&uniplatform=NZKPT&language=CHS
失语症患者语言能力评估路径,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMdAQlUquAKfRWRwZel75VQJAZwcqSct6ZwPo3qXp-AlMRMnn439-Hic2iaBNu1jW41nnNCMF01cqYF_myXuNhjdna3uI1UfY28aCOlI53oRyL_oJrk69TJ4AFaSi4ysPVSFg3hZG-B-qKrZA9qR7c-kk6-4705iUbFYjE8_Hu0ag==&uniplatform=NZKPT&language=CHS
在中西比较、文明互鉴中寻求文化自信之根,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbOkX-ZUboHXYgWQO7uFQnD8GceuW8VvbGrvpFQO-B1ThOUr1cwaY_Zv19MFPNS3wmchpna62Tm8_yLbbeBpEcCl9Z1vzktmtWKGjH_jEfrXclFb6xnj6l5gm32RND3EpMWeAl_YEGEvAM3w3zWKZ0qpO4SDaY_YFF7Mnq4bI7r9mwrIUBVFrytU&uniplatform=NZKPT&language=CHS
丁苯酞氯化钠注射液治疗脑梗死后失语症的临床效果,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbOkX-ZUboHXYgWQO7uFQnD8gNwxR4cCBCFqS5JSpsBnMFvNOILRTnd64tZ9u8Eq9ZpgRErFxXmbYbrsmnTT8y_t6ImOdwcGYzMhDUTgfJ39PnHzg12JznDVmFVo6stvDxflm2PVEjcFM72TbL0QJCvpO3pgm8dRGpbMb79j7Vs7qg==&uniplatform=NZKPT&language=CHS
通隧补肾解语汤治疗缺血性脑卒中后失语症疗效分析与探讨,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMlm0L8jykjo11AM1esaPTw7y5v4oOlEkOgQfHCPLGbYjOXblala7tpR34T4YEGkQUApB0oUuvuwdD2EdbSGTpYfaMTRHZziuvZ5m9NXrgLUzxp4gmHpnP52HScVHKaSdlCKysgCuGUoNsgFKHMdbxCz-thJEdlCM_ZEZYPCNQ9Qg==&uniplatform=NZKPT&language=CHS
脑梗死亚急性期非流利性失语症的神经机制及其康复疗效研究,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMlm0L8jykjo11AM1esaPTwYXFzxyyDkiVQ89y5PJ10YOBMg_i7RSxiqZ9PxZHElL552et9w27FQ8VIuaxwR5HXpnVMvp5a_G-kwUtUQwucJqR_laszKuCy0BuCztRAeV-XWF-x0dIXHbuf0uXqA0or-IXAFqGl0CnAn4S6-VG1zCLsXP963sb3&uniplatform=NZKPT&language=CHS
史与思:中国文论“失语症”考论,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMlm0L8jykjo11AM1esaPTwWB_JPWHkU-rHi4FSPaDixgT-_kPpi1Gw4ynsgKbnPEF-jf3bBAGz-NgQhxJHWXb_o288bGRXL8LLapJBe7tlqbOL53WZ3BNON4avG-wpI91eKqu-sK2IXmpTOa2iw8pudw38i84AdWcd6KQ0VVumsQ==&uniplatform=NZKPT&language=CHS
通督调神针配合词联导航言语训练治疗卒中后失语症效果观察,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbOHEzHVCbEfBi-dHthd_mvOCXeGgFCJ8XtD6pdvFDYkDRyhvKhHy2BPbW2ueHclmkndygP3g910NeMCwB3wUDRoUNoAC-1KalgHN5rOy2TnPpysOBbdn0B1w6ZiqOs9vCoBkBdQQSypslxZYMKghm3wdfoQ6pUXT7q1enQ8fPHgiA==&uniplatform=NZKPT&language=CHS
汉语失语症研究：回顾与展望,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMQ6PLjhX_QNjYgirYxW1qdznDpucdW9s-nHxw8BmrKWgT8ze5cotfGbR0pAW7xmexzZbzqNIy4sFnLLgi-4MGedn1G8GLyzbOYdZ3-H_nE7PPJaMcF14j0Sy2a6C2Qi1wkZLqPAHAzM7kz4Pt2ylHxsMePJd3_-Vlxe9out0Ok-w==&uniplatform=NZKPT&language=CHS
失语症研究的语言学转向,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMQ6PLjhX_QNjYgirYxW1qdznDpucdW9s-nHxw8BmrKWgT8ze5cotfGsChngoMWLOUBb9NMzs6spe8_Rhcweaf94y5gPM4OMNPJa0yb6TmaYwLKpmXwGrltuIEq3yyeW8gpX675FO5C8fQsPv3wz0eG6lR_GBagFet-zZ6eljoluA==&uniplatform=NZKPT&language=CHS
“语言障碍研究”专题,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMQ6PLjhX_QNjYgirYxW1qdznDpucdW9s-nHxw8BmrKWgT8ze5cotfG2oVxyZjXoT5rZ18HrgINCTZLSqeUMG74xoKKyM1nAHOFQN6s0BG-AG2O0-BU3OlB1-cjvW9TIFF9rD6ifGCkgZqvfhQZs38_z_jHyyLYFKFl0aMu84Sb7Q==&uniplatform=NZKPT&language=CHS
计算机辅助语言训练联合重复经颅磁刺激在失语症患者中的应用效果,2024,https://kns.cnki.net/kcms2/article/abstract?v=8witAuWEzbMB7jQVG4GF5mfYtwcrU7EhEmp7QKXcFyXDkpELQb9evZ_haA6yUhnFn95yLdNCfwDFq_yLEN4fko-lLvaQTd9DXQPMJgBv6Rv68PVekoMt8a3hxV1R48KziNiVlqI3cbTnp0X81Gz1uJULAxT0XDGza-28g92wLCklAxP_ScFucQ==&uniplatform=NZKPT&language=CHS
